claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0709,/// Neither trained nor planned. The prototype draws these dimmer than a,mobile/lib/features/home/data/home_dashboard.dart,238,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0710,/// language — which is how `'You have not trained hamstrings this week'`,mobile/lib/features/home/data/suggestion_builder.dart,9,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0711,"/// Muscles trained inside this window count as ""covered this week"".",mobile/lib/features/home/data/suggestion_builder.dart,93,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0712,"/// Muscle-recovery strip rows, most-recently-trained first.",mobile/lib/features/home/state/home_dashboard_providers.dart,21,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0713,///     surgeries) is health data under the GDPR's special categories;,mobile/lib/features/legal/privacy_page.dart,17,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0714,"/// photos never leave the device (`progress_photos_providers.dart:13`), and",mobile/lib/features/legal/privacy_page.dart,28,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0715,/// linked to. L0a closed the *reachability* gap with a real route whose body,mobile/lib/features/legal/terms_page.dart,14,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0716,"/// P0 closed the *content* gap. The text is now real, and every factual claim",mobile/lib/features/legal/terms_page.dart,21,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0717,/// First time the user actively uses the injury-aware exercise filter.,mobile/lib/features/moments/data/moment.dart,9,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0718,/// Times the user has actively used the injury-aware exercise filter.,mobile/lib/features/moments/data/moment_repository.dart,21,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0719,"/// O7. What gets in the way, as a closed set. Replaced `motivation`: that",mobile/lib/features/onboarding/data/step_answered.dart,35,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0720,"/// The redesign's primary button is not a fixed ""Next"". On a step the user has",mobile/lib/features/onboarding/data/step_answered.dart,96,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0721,"/// box survives underneath for what the closed set cannot hold, on the same",mobile/lib/features/onboarding/steps/step_barriers.dart,44,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0722,/// Now the place is one of four ([TrainingLocation]) and the kit is a closed set,mobile/lib/features/onboarding/steps/step_equipment.dart,23,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0723,/// closed answers.,mobile/lib/features/onboarding/steps/step_health_flags.dart,25,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0724,"/// No progress bar counting to 100%, and no forecast of results. The spec bans",mobile/lib/features/onboarding/steps/step_preview.dart,15,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0725,// Finding out at the preview that an answer three screens back closed,mobile/lib/features/onboarding/steps/step_screening.dart,78,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0726,"// Flexible, not fixed: these titles are questionnaire answers and",mobile/lib/features/onboarding/widgets/inputs.dart,210,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0727,// Both are deleted rather than fixed. The method's own documentation said it,mobile/lib/features/personalisation/data/fitness_model.dart,50,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0728,"/// trained next"".",mobile/lib/features/personalisation/data/fitness_model.dart,87,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0729,/// Re-rank the For-You feed by what the user has trained least this week.,mobile/lib/features/personalisation/data/for_you_ranker.dart,4,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0730,///     muscle the user has never trained.,mobile/lib/features/personalisation/data/for_you_ranker.dart,18,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0731,"// being stable, which Dart does not guarantee. Without this, every exercise",mobile/lib/features/personalisation/data/for_you_ranker.dart,42,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0732,/// a group the user has never trained is absent from `weeklyVolume` and must,mobile/lib/features/personalisation/data/volume_ledger.dart,149,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0733,"// Cold start: nothing trained, so nothing is neglected more than anything",mobile/lib/features/personalisation/state/personalisation_providers.dart,42,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0734,"// ""this user has trained nothing"" — and the two produce opposite feeds. The",mobile/lib/features/personalisation/state/personalisation_providers.dart,63,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0735,"// Every muscle the catalogue names, not only the ones already trained: a",mobile/lib/features/personalisation/state/personalisation_providers.dart,79,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0736,/// still for one fixed window (see [postureCaptureDurationProvider]) and the,mobile/lib/features/posture/posture_page.dart,23,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0737,// frame stream) but averages a fixed window instead of counting reps: this,mobile/lib/features/posture/state/posture_providers.dart,3,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0738,"// is bound there is nothing encrypted to describe, and this",mobile/lib/features/profile/profile_page.dart,135,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0739,"/// plan builder, safety coverage, the injuries page, the questionnaire. Every",mobile/lib/features/profile/data/device_health_profile_repository.dart,13,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0740,/// reasonable compensation for free text and a bad rule for a closed set: it,mobile/lib/features/profile/data/injury_regions.dart,17,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0741,"/// the backing store later — an encrypted file, a Keystore-wrapped blob — is a",mobile/lib/features/profile/data/local_sensitive_store.dart,11,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0742,"/// backup, encrypted since Android 9 with a key derived from their lock-screen",mobile/lib/features/profile/data/local_sensitive_store.dart,37,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0743,/// The closed set of body regions an exercise can be screened against.,mobile/lib/features/profile/data/profile_models.dart,65,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0744,/// ## Why a closed set at all,mobile/lib/features/profile/data/profile_models.dart,67,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0745,"/// O6. The body areas the user wants prioritised, as a closed set.",mobile/lib/features/profile/data/profile_models.dart,540,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0746,"/// What is available to train with, as a closed set the exercise filter can",mobile/lib/features/profile/data/profile_models.dart,666,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0747,"/// O4. The equipment chips, as a closed set.",mobile/lib/features/profile/data/profile_models.dart,695,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0748,/// Free text for everything the closed set above cannot hold.,mobile/lib/features/profile/data/profile_models.dart,698,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0749,"/// Replaces the free-text ""what stops you"" box with a closed set, because a",mobile/lib/features/profile/data/profile_models.dart,799,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0750,"/// O7. What the user says gets in their way, as a closed set.",mobile/lib/features/profile/data/profile_models.dart,833,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0751,"/// `Injury`'s own serializer already fixed once, for the same reason.",mobile/lib/features/profile/data/profile_models.dart,884,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0752,"/// GDPR Article 9 exposure and a Play ""Health info"" declaration, bought for",mobile/lib/features/profile/data/sensitive_profile.dart,10,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0753,"/// lifestyle rather than health, but GDPR's ""data concerning health"" is read",mobile/lib/features/profile/data/sensitive_profile.dart,18,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0754,"/// row, which is what lets the coverage test run it over all 1,887 of them.",mobile/lib/features/programmes/data/movement_role.dart,122,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0755,/// whose later weeks are not scheduled yet would read 100% complete after its,mobile/lib/features/programmes/data/programme.dart,275,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0756,/// a trained pattern. `PRODUCT_HEURISTIC`; owner unassigned. It is checked,mobile/lib/features/programmes/data/programme_builder.dart,86,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0757,/// the opposite of what an injury-aware app is for. What the programme may,mobile/lib/features/programmes/data/programme_builder.dart,166,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0758,"/// Exists so a test can assert INVARIANTS — role coverage, frequency, volume —",mobile/lib/features/programmes/data/programme_builder.dart,525,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0759,"/// perform (`availableWith`, `exercise_filter.dart`). That filtering is done by",mobile/lib/features/programmes/data/programme_schedule.dart,24,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0760,// break the one guarantee this gate exists to make. Same reason,mobile/lib/features/programmes/data/programme_schedule.dart,128,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0761,/// set trained twice rather than the four-day split with every rule failing —,mobile/lib/features/programmes/data/programme_specs.dart,166,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0762,"// and draw from a muscle pool, which is a weaker guarantee than a role",mobile/lib/features/programmes/state/programme_providers.dart,156,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0763,"///   ""never trained"" belongs in the gentlest of them. An unanswered tier also",mobile/lib/features/programmes/state/programme_providers.dart,298,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0764,"// (`App.tsx:3980-4010`) and the app had one working, encrypted",mobile/lib/features/progress/progress_page.dart,80,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0765,/// The photo feature itself is not new — `/photos` has an encrypted local,mobile/lib/features/progress/progress_page.dart,266,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0766,// awaiting the stream here would reopen the very gap being closed. It cannot,mobile/lib/features/progress_photos/progress_photos_page.dart,262,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0767,"/// should not put progress photos on any cloud, encrypted or not.",mobile/lib/features/progress_photos/data/aes_photo_cipher.dart,19,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0768,"final encrypted = cipher.encryptBytes(plaintext, iv: iv);",mobile/lib/features/progress_photos/data/aes_photo_cipher.dart,38,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0769,final all = encrypted.bytes;,mobile/lib/features/progress_photos/data/aes_photo_cipher.dart,39,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0770,"enc.Encrypted(combined),",mobile/lib/features/progress_photos/data/aes_photo_cipher.dart,66,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0771,/// has a fake that returns a fixed byte list.,mobile/lib/features/progress_photos/data/local_progress_photos_repository.dart,13,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0772,// The pixels are already in hand and about to be encrypted. A temp file,mobile/lib/features/progress_photos/data/local_progress_photos_repository.dart,55,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0773,/// Device-local repository. Photos never leave the phone: [PhotoStore] writes,mobile/lib/features/progress_photos/data/local_progress_photos_repository.dart,64,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0774,"/// system share sheet, which is exactly the moment the ""never leaves your",mobile/lib/features/progress_photos/data/local_progress_photos_repository.dart,71,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0775,"// Where one account's encrypted photos live, and the one-time move of the",mobile/lib/features/progress_photos/data/photo_directory.dart,7,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0776,"// directory — but it IS what the GDPR export prints, and an export naming a",mobile/lib/features/progress_photos/data/photo_directory.dart,86,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0777,"/// **Security note**: this is a privacy guarantee, not an audit-grade",mobile/lib/features/progress_photos/data/photo_encryption.dart,12,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0778,"/// crypto guarantee. The threat model is ""casual server-side reader / a",mobile/lib/features/progress_photos/data/photo_encryption.dart,13,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0779,"/// written, because that overwrites the one every existing photo was encrypted",mobile/lib/features/progress_photos/data/photo_key_store.dart,14,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0780,"///     why the copy says ""encrypted on your device"" and not ""end-to-end"".",mobile/lib/features/progress_photos/data/photo_key_store.dart,57,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0781,/// On-device encrypted photo store.,mobile/lib/features/progress_photos/data/photo_store.dart,8,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0782,"/// The index is deliberately NOT encrypted. It holds dates, angles, an",mobile/lib/features/progress_photos/data/photo_store.dart,17,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0783,/// sensitive part and the pixels are what gets encrypted.,mobile/lib/features/progress_photos/data/photo_store.dart,22,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0784,"/// photo was encrypted with a key this device no longer has"" rather than as",mobile/lib/features/progress_photos/data/photo_store.dart,93,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0785,'Photo ${photo.id} was encrypted with key ${photo.keyFingerprint}; ',mobile/lib/features/progress_photos/data/photo_store.dart,102,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0786,/// Sorting is done here rather than left to the caller because two callers,mobile/lib/features/progress_photos/data/photo_timeline.dart,17,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0787,/// Never negative: [defaultComparePair] guarantees the order.,mobile/lib/features/progress_photos/data/photo_timeline.dart,98,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0788,/// This comment described a system that does not exist: client-encrypted,mobile/lib/features/progress_photos/data/progress_photo.dart,3,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0789,"/// Best-effort throughout — the photo is already encrypted and on disk, and",mobile/lib/features/progress_photos/state/progress_photos_providers.dart,308,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0790,"// open behind a closed sheet — the phone's torch-adjacent ""why is the",mobile/lib/features/progress_photos/widgets/photo_capture_sheet.dart,134,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0791,"// Flexible, not a fixed 3:4 box. A 3:4 preview plus the chips plus",mobile/lib/features/progress_photos/widgets/photo_capture_sheet.dart,181,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0792,"/// - encrypted here, no server copy, nothing can share or export one —",mobile/lib/features/progress_photos/widgets/photo_consent_sheet.dart,25,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0793,// scale a fixed sheet would push the accept button off the bottom — the,mobile/lib/features/progress_photos/widgets/photo_consent_sheet.dart,87,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0794,"/// closed, and stated by the user about themselves.",mobile/lib/features/safety/data/health_flags.dart,2,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0795,/// **Fail-closed.** A question with no entry in [answers] produces,mobile/lib/features/safety/data/par_q.dart,196,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0796,/// ## Fail-closed while loading,mobile/lib/features/safety/state/eligibility_providers.dart,17,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0797,/// Two properties are deliberate and both are the fail-closed direction:,mobile/lib/features/safety/state/safety_providers.dart,9,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0798,/// Retries after a failure the user can plausibly have fixed.,mobile/lib/features/scanner/scanner_page.dart,194,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0799,"/// The scan sheet's fixed head: `8 + 4` for the drag handle, `12`, then the",mobile/lib/features/scanner/scanner_page.dart,847,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0800,/// visible again — the old pipeline inflated any lone survivor to 100%.,mobile/lib/features/scanner/scanner_page.dart,1300,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0801,// the user could plausibly have just fixed. `noCamera` gets neither —,mobile/lib/features/scanner/scanner_page.dart,1648,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0802,/// than at the design's fixed 260px so it keeps meaning what it means on every,mobile/lib/features/scanner/widgets/scan_frame.dart,30,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0803,/// screen size: inside the brackets IS what gets classified. A fixed box would,mobile/lib/features/scanner/widgets/scan_frame.dart,31,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0804,"// colours carry no contrast guarantee -- and why the shape, not the hue,",mobile/lib/features/scanner/widgets/scan_frame.dart,78,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0805,"// is the GDPR copy -- everything, plain, readable, no secret needed.",mobile/lib/features/settings/settings_page.dart,224,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0806,"// this gate -- untouched, noted rather than silently fixed",mobile/lib/features/subscription/subscription_page.dart,802,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0807,/// Removes the user's subscription record (debug + GDPR data export).,mobile/lib/features/subscription/data/subscription_repository.dart,18,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0808,/// Why this exists: the on-device model is 10 catalogue-trained classes and,mobile/lib/features/visual_equipment/data/gemini_equipment_service.dart,56,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0809,/// while re-syncing this list for the batch below; fixed in the same pass.,mobile/lib/features/visual_equipment/data/gemini_equipment_service.dart,138,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0810,/// Returns a fixed string. Lets a widget/unit test drive the full anchor path,mobile/lib/features/visual_equipment/data/mlkit_text_recogniser.dart,56,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0811,/// pipeline + a custom TFLite model bundled in,mobile/lib/features/visual_equipment/data/mlkit_visual_equipment_service.dart,11,,MODEL_WORKING,,,,,NOT_CHECKED,,,,orchestrator,
CL0812,"/// Wipes the history. Used by the ""reset progress"" / GDPR flows.",mobile/lib/features/visual_equipment/data/recognition_history.dart,239,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0813,"/// flat benches were shown as ""treadmill, уверенность 100%"" (operator",mobile/lib/features/visual_equipment/data/visual_equipment_match.dart,45,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0814,/// model bundled in assets/models/equipment_v1.tflite; the mock here,mobile/lib/features/visual_equipment/data/visual_equipment_service.dart,14,,MODEL_WORKING,,,,,NOT_CHECKED,,,,orchestrator,
CL0815,// user has trained least in the last weeks at the top; before it was wired,mobile/lib/features/workouts/workouts_page.dart,157,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0816,/// is the same kind of control: pick one of a small fixed set.,mobile/lib/features/workouts/workouts_page.dart,262,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0817,// a fixed five would overflow the narrow case — the same unbounded-Row,mobile/lib/features/workouts/workouts_page.dart,1154,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0818,"// The count is of ALL exercises not drawn, injury-screened or not —",mobile/lib/features/workouts/workouts_page.dart,1164,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0819,"/// The matched dimensions of [fit], in a fixed order.",mobile/lib/features/workouts/workouts_page.dart,1407,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0820,"/// Fixed rather than ""strongest first"" because the five are unweighted",mobile/lib/features/workouts/workouts_page.dart,1409,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0821,"/// [ScheduledSession] (Home's week strip, the offline prefetch, the GDPR",mobile/lib/features/workouts/data/scheduled_session.dart,48,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0822,"/// Same DAY, not a fixed window: someone who trains at 07:00 and again at",mobile/lib/features/workouts/data/session_digest.dart,49,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0823,/// Every set is finished.,mobile/lib/features/workouts/data/set_session.dart,54,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0824,/// (Phase 5 GDPR work).,mobile/lib/features/workouts/data/workout_log_repository.dart,49,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0825,/// and the GDPR data export -- while the actual data source moves to,mobile/lib/features/workouts/data/workout_session.dart,301,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0826,/// guaranteed non-empty by the type) still contributes one placeholder row --,mobile/lib/features/workouts/data/workout_session.dart,330,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0827,/// notices GDPR reset/export don't cover sessions.,mobile/lib/features/workouts/data/workout_session_repository.dart,14,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0828,/// pinning at 100% with a minute still to go.,mobile/lib/features/workouts/state/rest_timer_providers.dart,177,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0829,"/// **Every** withholding reason, not only an injury. Until this was fixed",mobile/lib/features/workouts/state/session_screening_providers.dart,39,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0830,"/// A local notification fires from the OS with the app closed, so there is no",mobile/lib/features/workouts/state/session_screening_providers.dart,92,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0831,"// whose first is, and the OS fires it with the app closed either way.",mobile/lib/features/workouts/state/session_screening_providers.dart,117,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0832,/// would not have fixed it — text over dimmed text is still text over text.,mobile/lib/shared/widgets/glass.dart,50,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0833,"// Fixed, not a parameter: every page wants the same feel, and no caller",mobile/lib/shared/widgets/smooth_scroll_list.dart,36,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0834,// failure here nobody could diagnose afterwards. It stays fail-CLOSED: the,functions/src/abuse_guard.ts,106,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0835,* Progress-photo BYTES. They never leave the device — they are AES-GCM,functions/src/account_export.ts,27,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0836,"// Concurrent: sixteen independent reads, and a GDPR export that takes",functions/src/account_export.ts,145,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0837,"""Progress photo image data is not included: those files never leave "" +",functions/src/account_export.ts,218,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0838,"* Stripe does not guarantee delivery order, and its retry backoff widens the",functions/src/index.ts,646,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0839,* through never leaves the account both billed AND unreachable.,functions/src/index.ts,1323,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0840,* something this expression can guarantee on its own.,functions/src/video_urls.ts,60,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0841,// entry is guaranteed at least TTL_MINUTES regardless.,functions/src/video_urls.ts,336,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0842,"describe(""equipment reports are closed to clients"", () => {",functions/src/__rules__/firestore_rules.test.ts,155,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0843,"describe(""coach bookings are closed to clients"", () => {",functions/src/__rules__/firestore_rules.test.ts,164,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0844,* The assertion that matters is COVERAGE: every store `core/DATA_INVENTORY_2026-08-11.md`,functions/src/__tests__/account_export.test.ts,4,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0845,"// The plan's own worry is ""deleting someone else's account"". Closed",functions/src/__tests__/delete_account.test.ts,322,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0846,"// Failing closed is correct and stays. The bug was never this branch, it",functions/src/__tests__/stripe_webhook.test.ts,182,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0847,"// The failure this prevents: Stripe does not guarantee order, and the",functions/src/__tests__/stripe_webhook.test.ts,197,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0848,"'  Proven by md5 over all 677 files in the drop, not by the name.',",scripts/catalog/build_library.py,179,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0849,"'Barbell fixed to vertical rails with hooks — guided squats and presses.',",scripts/catalog/build_registry.py,104,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0850,"'Fixed bar for pull-ups and hanging work.',",scripts/catalog/build_registry.py,161,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0851,"'Fixed vertical post gripped at floor or chest height for holds, stretches and core work such as the dragonfly.',",scripts/catalog/build_registry.py,362,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0852,"['vertical pole', 'fixed pole', 'fixed bar', 'pole', 'столб',",scripts/catalog/build_registry.py,364,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0853,"# coverage number the six above never reported. It stood at 0 of 1,887",scripts/catalog/build_vendor_catalog.py,445,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0854,"""as coverage. Fix the tags, or add the region to InjuryRegion """,scripts/catalog/build_vendor_catalog.py,491,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0855,"'and never leave the pedals.',",scripts/catalog/close_empty_machines.py,104,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0856,fixed = encode(url),scripts/catalog/fix_video_urls.py,58,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0857,if fixed != url:,scripts/catalog/fix_video_urls.py,59,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0858,video[gender] = fixed,scripts/catalog/fix_video_urls.py,60,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0859,"# exist, corrupting any later coverage count and cutting a second",scripts/catalog/import_bundle_clips.py,307,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0860,"# Duplicate video files, proven by md5 over the whole drop. Value = the row",scripts/catalog/library_source.py,47,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0861,"named on 2026-08-03 and H5's scanner rewrite never actually closed, because it",scripts/catalog/link_vendor_equipment.py,11,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0862,"rack, a barbell bench press is done on a weight bench -- name that STATION,",scripts/catalog/link_vendor_equipment.py,144,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0863,"16 are dropped     10 are the same file twice (md5-proven), 6 have a name",scripts/catalog/merge_video_library.py,12,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0864,"# spine moving under a fixed load. ""Bent Over Twist"" (a straight",scripts/catalog/tag_contraindications.py,486,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0865,"every reader -- `isContraindicated`, `safetyCoverageByRegion`, the coverage",scripts/catalog/tag_contraindications.py,561,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0866,"def coverage(rows: list[dict], vocabulary: list[str]) -> dict[str, int]:",scripts/catalog/tag_contraindications.py,701,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
